Name	alpha2	alpha2_error	beta	beta_error	Frequency 
GRB980329	0.83	0.32	-1.7	0.17	8.5
GRB980425	1.55	0.08	0.75	0.17	2.5
GRB980703	0.86	0.03	-0.46	0.2	8.5
GRB021004	1.30	0.14	-0.9	0.17	8.5
GRB030329	1.84	0.16	0.54	0.02	43.3
GRB071003	0.68	0.25	-1.15	0.42	8.5
GRB111005A	2.26	0.90	-2.03	0.27	18
GRB140304A	0.89	0.16	-1.1	0.4	11
GRB141121A	1.10	0.71	0.18	0.07	13
GRB171010A	1.11	0.05	-1.9	0.05	15
